,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.616666667,2.616666667,2.011111111,2.011111111,2.228205128,2.228205128,2.396226415
5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09375,2.09375,2.112121212,2.112121212,2.095833333,2.095833333,2.201587302,2.201587302,2.163513514,2.163513514,2.034831461,2.034831461,1.980769231,1.980769231,1.980769231,1.980769231,1.956896552,1.956896552,1.946875,1.946875,1.925174825,1.925174825,1.925174825
5553,1.133333333,1.357142857,1.419354839,1.162790698,1.162790698,1.072727273,1.163934426,1.28358209,1.28358209,1.430379747,1.576470588,1.597938144,1.597938144,1.587155963,1.587155963,1.644067797,1.644067797,1.645669291,1.645669291,1.73037037,1.73037037,1.857342657,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927,1.970860927
5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,3.25,2.512903226,2.525641026,2.086792453,2.122222222,2.173134328,2.178571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.625,2.625,2.459375,2.459375,2.306818182,2.306818182,2.466666667,2.466666667,2.472972973,2.472972973,2.436144578,2.436144578,2.360869565,2.360869565,2.288571429,2.266972477,2.242975207,2.242975207,2.256716418,2.256716418,2.276712329,2.276712329,2.332484076,2.332484076,2.332484076,2.332484076,2.332484076,2.332484076,2.332484076,2.332484076,2.332484076
5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.914285714,3.914285714,3.820689655,3.820689655,3.67804878,3.67804878,3.528070175,3.528070175,3.482608696,3.482608696,3.34047619,3.34047619,3.34047619,3.34047619,3.290909091,3.290909091,3.232432432,3.232432432,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12
5568,0,0,0,0,0,0,0,3.5,3.5,3.125,3.125,3.085106383,3.085106383,3.161290323,3.161290323,2.962337662,2.96375,3.026595745,3.026595745,3.031775701,3.039090909,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847,2.833050847
5569,0,0,0,0,0,0,0,0,0,0,0,3.666666667,3.666666667,3.259259259,3.259259259,3.121428571,3.121428571,3.059322034,3.059322034,3.116216216,3.116216216,3.150561798,3.150561798,3.149038462,3.172897196,3.172897196,3.172897196,3.167768595,3.167768595,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679,3.183211679
5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.129411765,3.129411765,3.129411765,3.129411765,3.175862069,3.175862069,3.124390244,3.124390244,2.701785714,2.701785714,2.701785714
5577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91875,2.91875,2.91875,2.91875,2.767741935,2.767741935,2.908333333,2.908333333,3.110769231,3.110769231,3.110769231
5581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.073333333,3.073333333,2.803225806,2.803225806,2.776086957,2.776086957,2.727118644,2.727118644,2.65,2.65,2.596470588,2.596470588,2.632352941,2.632352941,2.632352941
5584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.193333333,3.193333333,3.053125,3.053125,2.972,2.972,2.991304348,2.991304348,2.923863636,2.923863636,2.898095238,2.898095238,2.8575,2.8575,2.842537313,2.842537313,2.842537313,2.861313869,2.861313869,2.861313869,2.861313869,2.861313869,2.861313869,2.861313869,2.861313869,2.861313869,2.861313869
5587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
5596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.784615385,2.826315789,2.570588235,2.570588235,2.473469388,2.473469388,2.542622951,2.542622951,2.591891892,2.596103896,2.58,2.589130435,2.549056604,2.55826087,2.505511811,2.505511811,2.530935252,2.530935252,2.512582781,2.512582781,2.512582781,2.512582781,2.512582781,2.512582781,2.512582781,2.512582781,2.512582781,2.512582781,2.512582781
5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538,0.738461538
5599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81875,2.81875,2.446875,2.446875,2.711363636,2.711363636,2.646666667,2.646666667,2.372368421,2.372368421,2.340217391,2.340217391,2.320560748,2.320560748,2.052066116
5601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.426666667,2.426666667,2.426666667
5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333,0.133333333
5611,0,0,0,1.933333333,1.933333333,2,2,1.777777778,1.777777778,1.982758621,1.982758621,1.915492958,1.915492958,2,2,2.066666667,2.066666667,2.091509434,2.091509434,2.072268908,2.072268908,2.07238806,2.07238806,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667,2.058666667
5613,0,1.5,2,2.033333333,2.033333333,2.204545455,2.3,2.174603175,2.174603175,2.210526316,2.210526316,2.011363636,2.011363636,1.98,1.98,1.846846847,1.846846847,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855,1.854700855
5614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
5616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.111764706,2.111764706,2.23,2.23,2.279069767,2.279069767,2.094915254,2.094915254,2.060526316,2.060526316,2.149450549,2.149450549,2.178640777,2.178640777,2.187394958,2.187394958,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305,2.209160305
5621,0,2.928571429,2.928571429,3.066666667,3.066666667,3.111111111,3.111111111,3.233333333,3.233333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333,3.293333333
5623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,2.7,1.457142857,1.457142857,1.457142857,1.457142857,1.457142857,1.457142857,1.457142857,1.457142857,1.457142857,1.457142857,1.457142857,1.457142857,1.457142857
5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325,2.325,2.25,2.3,2.171428571,2.171428571,2.171428571,1.864705882,1.864705882,1.864705882,1.864705882
5629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1375,3.1375,3.185294118,3.185294118,3.088235294,3.088235294,3.064179104,3.064179104,3.060240964,3.060240964,3.105208333,3.105208333,3.148598131,3.148598131,3.245901639,3.245901639,3.245901639,3.245901639,3.245901639
5633,1.6,1.444444444,1.444444444,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75
5634,0,0,0,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667,2.666666667
5635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,2.94,2.507407407,2.507407407,2.1125,2.1125,2.277358491,2.277358491,2.252173913,2.252173913,2.187804878,2.187804878,2.078947368,2.078947368,2.078947368,2.078947368,2.099099099,2.099099099,2.147244094,2.19,2.236619718,2.236619718,2.236619718
5642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59375,2.59375,2.293548387,2.293548387,2.38,2.38,2.38,2.38,2.492,2.492,2.523333333,2.523333333,2.59245283,2.59245283,2.692372881
5650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75625,3.75625,3.790625,3.790625,3.860416667,3.860416667,3.835384615,3.835384615,3.809756098,3.809756098,3.78556701,3.78556701,3.72920354,3.72920354,3.70625,3.70625,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553,3.634042553
5654,0,3.25,3.25,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522,3.086956522
5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,3.7,3.562857143,3.562857143,3.473076923,3.473076923,3.473076923
5673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3.2,3.222222222,3.222222222,3.36,3.36,3.349180328,3.349180328,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068,3.349315068
5674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857143,3.742857143,3.742857143
5675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.683333333,1.683333333,2.228571429,2.228571429,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674,1.790697674
5676,0,1.214285714,1.214285714,1.652173913,1.652173913,1.325,1.372093023,1.372093023,1.372093023,1.372093023,1.372093023,1.372093023,1.372093023,1.49122807,1.49122807,1.644444444,1.644444444,1.832222222,1.832222222,1.957407407,1.957407407,2.012698413,2.012698413,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783,2.083216783
5677,0,0,0,2,2,2.214285714,2.214285714,2.142857143,2.142857143,2,2,2.197183099,2.197183099,2.26744186,2.26744186,2.438095238,2.438095238,2.540495868,2.540495868,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118,2.635294118
5678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93125,0.93125,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286,0.935714286
5680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73125,3.73125,3.6125,3.6125,3.577083333,3.577083333,3.577083333
5683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.058333333,2.36875,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714,1.764285714
5685,0,0,0,3.1875,3.1875,3.088235294,3.088235294,2.826923077,2.826923077,2.632352941,2.632352941,2.585365854,2.585365854,2.463917526,2.463917526,2.494690265,2.494690265,2.456589147,2.456589147,2.437762238,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014,2.469863014
5686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.575,1.575,2.073333333,2.073333333,1.921276596,1.921276596,1.68,1.68,1.68,1.68,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692,1.692
5689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,2.411111111,2.5,2.53255814,2.53255814,2.696610169,2.770769231,2.914102564,2.914102564,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364,3.013636364
5694,0,2.5,2.5,3.133333333,3.212121212,3.155555556,3.155555556,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286,3.160714286
5700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.717647059,3.717647059,3.733333333,3.733333333,3.477083333,3.477083333,3.477083333,3.477083333,3.4328125,3.4328125,3.398734177,3.398734177,3.398734177,3.398734177,3.367021277,3.367021277,3.433035714,3.433035714,3.433035714,3.433035714,3.399206349,3.399206349,3.399206349,3.399206349,3.399206349,3.399206349,3.399206349
5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,2.85,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02,3.02
5714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
5715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5716,0,0,0,0,0,0,0,3.125,3.125,2,2,1.613636364,1.613636364,1.807017544,1.866666667,1.866666667,1.866666667,1.696969697,1.696969697,1.696969697,1.696969697,1.696969697,1.888888889,1.795238095,1.795238095,1.772,1.824528302,1.72605042,1.764754098,1.847761194,1.847761194,1.915862069,1.915862069,1.932317073,1.932317073,1.932317073,1.932317073,1.932317073,1.932317073,1.932317073,1.932317073,1.932317073,1.932317073,1.932317073,1.932317073,1.932317073
5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5125,2.5125,2.767647059,2.767647059,2.928846154,2.928846154,2.635294118,2.635294118,2.660714286,2.660714286,2.670707071,2.670707071,2.669565217,2.669565217,2.669565217,2.669565217,2.669565217,2.669565217,2.669565217,2.669565217,2.669565217,2.669565217,2.669565217
5720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333333333,3.333333333,3.333333333
5726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.925,3.925,3.963636364,3.963636364,3.975510204,3.975510204,3.98125,3.98125,3.985185185,3.985185185,3.9875,3.9875,3.988888889,3.988888889,3.988888889,3.988888889,3.988888889,3.988888889,3.988888889,3.988888889,3.988888889
5728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31875,3.31875,3.46875,3.46875,3.3,3.3,3.3
5729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.077777778,3.077777778,1.897222222,1.897222222,1.538297872,1.538297872,1.538297872
5734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.185714286,3.185714286,3.209375,3.209375,3.04,3.04,2.990769231,2.990769231,2.945783133,2.945783133,2.912244898,2.935643564,2.964705882,2.964705882,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412,2.936029412
5736,0,0,0,0,0,0,0,4,4,3.903225806,3.903225806,3.869565217,3.869565217,3.682539683,3.682539683,3.656410256,3.656410256,3.640425532,3.640425532,3.615315315,3.615315315,3.634920635,3.634920635,3.64028777,3.64028777,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986,3.630136986
5739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.013333333,3.013333333,2.782758621,2.782758621,2.564444444,2.564444444,2.564444444,2.564444444,2.498275862,2.498275862,2.451428571,2.445205479,2.463529412,2.463529412,2.463529412
5740,0,3.4,3.4,2.814814815,2.814814815,2.720930233,2.720930233,2.781818182,2.781818182,2.781818182,2.781818182,2.781818182,2.781818182,2.781818182,2.781818182,2.781818182,2.781818182,2.781818182,2.781818182,2.781818182,2.781818182,2.874603175,2.874603175,2.874603175,2.874603175,2.946376812,2.946376812,2.977777778,2.977777778,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667,3.018666667
5749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.142857143,3.142857143,3.142857143,3.142857143,2.513793103,2.513793103,2.30952381,2.30952381,2.30952381,2.30952381,2.30952381
5755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385,1.984615385
5756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08,3.08,3.034375,3.034375,2.876595745,2.876595745,2.876595745,2.876595745,2.398360656,2.398360656,2.398360656,2.398360656,2.398360656,2.398360656,2.398360656
5757,2.461538462,2.346153846,2.346153846,2.333333333,2.333333333,2.333333333,2.333333333,2.032258065,2.032258065,2.032258065,2.032258065,2.066666667,2.066666667,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333,1.583333333
5760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.311111111,2.311111111,1.433333333,1.433333333,1.639393939,1.639393939,1.639393939,1.948717949,2.019607843,2.094339623,1.881355932,1.881355932,1.881355932,1.881355932,1.881355932,1.881355932,1.881355932,1.881355932,1.881355932,1.881355932,1.881355932,1.881355932,1.881355932
5761,0,0,0,0,0,0,0,2.8125,2.8125,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129,3.064516129
5762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
5764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125,0.68125
5780,2.692307692,2.096774194,2.096774194,2.096774194,2.264705882,2.264705882,2.264705882,2.191489362,2.191489362,2.142857143,2.194029851,2.316455696,2.341463415,2.457446809,2.457446809,2.457446809,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49,2.49
