actual,GBT_CLASSIFIER,LOGISTIC_REGRESSION,MOD_ZEROR,MEAN_ZEROR,GBT_REGRESSOR,NU_SVR,RANDOM_FOREST_REGRESSOR,BAYESIAN_NETWORK
B,B,C,C,C+,B-,B-,B-,C
C+,C,C,C,C+,B-,C+,B-,C
B-,C,C,C,C+,B-,C+,B-,C
B,C,C,C,C+,B-,C+,B-,C
B+,B,B,C,C+,B-,B,B-,C
C,C,C,C,C+,B-,C+,B-,C
D,C,C,C,C+,D+,C,D+,C-
C-,C,C,C,C+,C,C,C,C
C+,C,C,C,C+,C,C,C,C
B,B,B,C,C+,B-,B,B-,C
C-,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C,C,C,C
B-,C,C,C,C+,C,C,C,C
B,C,C,C,C+,B-,C+,B-,C
C,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C-,C,C-,D
C-,C,C,C,C+,B-,C+,B-,C
C,C,C,C,C+,B-,C+,B-,C
A-,C,C,C,C+,B-,C+,B-,C
D,C,C,C,C+,C,C,C,C
F,C,C,C,C+,B-,C+,B-,C
C,C,C,C,C+,B-,C+,B-,C
B,C,C,C,C+,B-,C+,B-,C
C-,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C,C,C,C
B+,B,B,C,C+,B+,B,B+,B
C-,C,C,C,C+,C,C,C,C
D,C,C,C,C+,C,C,C,C
A-,B,B,C,C+,B-,B,B-,B
B-,C,C,C,C+,C+,C+,C+,C
F,C,C,C,C+,C,C,C,C
C-,C,C,C,C+,C+,C+,C+,C
A-,B,B,C,C+,B+,B,B+,B
B,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C,C,C,B-
C,C,C,C,C+,C-,C,C,D
B-,C,C,C,C+,C,C,C,C
B,B,B,C,C+,B+,B,B+,B
A,B,B,C,C+,B+,B,B+,B
D,C,C,C,C+,C,C,C,C
B,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C,C,C,C
C+,C,C,C,C+,C,C,C,C
C-,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C,C,C,C
C+,C,C,C,C+,C,C,C,B-
C+,C,C,C,C+,C+,B-,C+,C
B+,C,C,C,C+,C-,C,C,C
B,B,B,C,C+,B+,B+,B+,B
A-,C,C,C,C+,C+,B-,C+,C
A-,B,B,C,C+,B+,B+,B+,B
C,C,C-,C,C+,D,C-,D+,D
C-,C,C,C,C+,C,C,C,C
C-,B,B,C,C+,B+,B,B+,B
B-,C,C,C,C+,C-,C,C,C
C+,B,B,C,C+,B+,B+,B+,B
B,C,C,C,C+,C+,C,C,C
C,B,B,C,C+,B+,B,B+,B
D,C,C,C,C+,C+,C,C,C
C,C,C,C,C+,C+,C,C,C
B-,B,B,C,C+,B-,B,B,B
F,C,C,C,C+,C+,C,C+,C
C,C,C,C,C+,C+,B-,C+,C
A,C,C,C,C+,C+,B-,C+,C
D,C,C-,C,C+,D,C-,D+,D
C,C,C,C,C+,C+,C,C,C
C,C,C,C,C+,C-,C,C,C
B,B,B,C,C+,B+,B,B+,B
C-,C,C-,C,C+,D,C-,D+,D
D,C,C,C,C+,C,C,C,C
F,C,C,C,C+,C,C-,C,C
C,B,B,C,C+,B,B-,B,B
D,C,C,C,C+,C-,C,C,C
A,B,B,C,C+,B+,B+,B+,B
D,C,C,C,C+,C,C-,C,C
C-,C,C,C,C+,C,C,C,C
B,C,C,C,C+,C-,C,C,C
B-,C,C,C,C+,C,C,C,C
C-,C,C,C,C+,D+,C-,D+,D
C,C,C,C,C+,C,C,C,C
B,C,C,C,C+,C,C-,C,C
C,C,C,C,C+,C,C,C,C
C,C,C,C,C+,C,C-,C,C
C,C,C,C,C+,C+,C+,C+,C
B,C,C,C,C+,C+,C+,C+,C
F,C,C,C,C+,C+,C+,C+,C
B-,C,C,C,C+,C+,C+,C+,C
B+,C,C,C,C+,C+,C+,C+,C
C+,C,C,C,C+,C,C,C,C
A-,B,B,C,C+,B+,B+,B+,B
C-,C,C,C,C+,C,C-,C,C
C,B,B,C,C+,B+,B+,B+,B
B,B,B,C,C+,B+,B+,B+,B
C-,B,B,B,B-,C+,C+,C+,C+
C,B,B,B,B-,B-,B-,B-,B-
B-,D,D+,B,B-,C,C-,C-,B-
C,B,B,B,B-,B-,C+,B-,B-
F,B,B,B,B-,A-,C-,B-,B
C,D,D,B,B-,B-,C-,C-,C+
A,D,C-,B,B-,C-,C,C,C
A-,B,B,B,B-,B,B-,B-,C+
B,D,C,B,B-,B,B-,C+,C
C-,D,D,B,B-,C,C-,C-,C
B-,B,B,B,B-,B,B-,B-,B-
B,B,B,B,B-,B,B,B,B-
B+,B,B,B,B-,B-,C+,B-,B-
B,D,D,B,B-,C-,C,C-,B-
B,B,A,B,B-,B,B+,B,B
C+,B,B,B,B-,B-,C+,B-,B-
F,D,D+,B,B-,C+,C-,C-,B-
B,C,B,B,B-,C+,C,C+,C+
D,B,B,B,B-,C+,C+,B-,C+
A,A,A,B,B-,A,A-,A-,B+
B-,B,C-,B,B-,C+,C+,C,C+
B+,A,A,B,B-,A-,B+,A-,B+
B,A,A,B,B-,A,A-,A-,B+
B,B,A,B,B-,B-,B,B,B
A-,B,B,B,B-,B,B,B-,B-
A-,B,B,B,B-,B-,B-,B-,B-
C-,C-,C-,B,B-,C,C,C,C+
C,B,B,B,B-,C,C+,C+,C+
C,D,B,B,B-,B-,B-,C+,C
B-,B,B,B,B-,C+,C-,C+,C+
C-,B,B,B,B-,C+,C+,C+,C+
A,B,B,B,B-,B-,B-,B-,B-
B,B,B,B,B-,B-,C+,B-,B-
B-,C,B,B,B-,C+,C+,C+,C+
C+,C,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B-,B-,B-,B-
C-,C,B,B,B-,C,C+,C+,C+
A-,B,B,B,B-,C+,B-,B-,B-
D,B,B,B,B-,C+,C+,C+,C+
C+,B,B,B,B-,B-,B-,B-,B-
C,B+,B,B,B-,C-,C,B-,B-
B-,C,B,B,B-,B-,B-,B-,B
B+,B,B,B,B-,B+,C+,B,B-
C,C-,C-,B,B-,C-,C,C,C
A,B,A,B,B-,B+,A-,B+,B+
B,C,B,B,B-,C+,C+,C+,C+
C,B,B,B,B-,C+,C+,C+,C+
B,A,A,B,B-,A,A-,A-,B+
D,C,B,B,B-,C+,C,B-,B
B,A,A,B,B-,B+,B,B+,B+
A,B,B,B,B-,C+,C+,C+,C+
C-,B,B,B,B-,C+,C+,C+,C+
B,C,B,B,B-,B-,B-,B-,B
A,B,A,B,B-,B+,A-,B+,B+
B+,B,B,B,B-,B,B,B,B-
D,C-,D,B,B-,B+,C-,C-,C
B,B,B,B,B-,B,B-,B,B-
A,A,A,B,B-,A,A-,A-,B+
B-,B,B,B,B-,B,B,B,B
A,A,A,B,B-,A-,A-,A-,B+
A,C-,C-,B,B-,C-,C,C-,C
A-,A,A,B,B-,A-,A-,A-,B+
B+,B-,B+,B,B-,B,B,B,B-
F,C-,B,B,B-,C+,C,C+,C+
C+,B,A,B,B-,B+,B+,B+,B
A,A,A,B,B-,A-,B+,B+,B+
A,A,A,B,B-,A-,A-,A-,B+
B,D,C,B,B-,B-,B-,C+,C+
A,A,B,B,B-,A-,B+,A-,B+
B-,D,D,B,B-,C-,C,C-,C+
C,B,B,B,B-,B,B,B,B-
B,A-,B,B,B-,B,C+,B-,C+
B,B,B,B,B-,B-,B,B-,B
D,B,B,B,B-,B,B,B,B
B,C,B,B,B-,C+,C+,C+,C+
B,B,A,B,B-,B+,B+,B+,B
B,B,B,B,B-,B,B,B+,B
C-,D,D,B,B-,C,C-,C-,C+
C-,C-,B,B,B-,C+,C+,C+,B-
B,B+,C,B,B-,B+,C+,B,B
C,A,B,B,B-,B-,B,B-,B
A,A,A,B,B-,A-,A-,A-,B+
B+,C-,C-,B,B-,C-,C,C-,C
B,B,B,B,B-,B-,B-,B-,B-
D,C,C-,B,B-,D,C-,C-,C-
C-,B,C,B,B-,C+,C+,C,C+
B-,B,B,B,B-,B-,C+,B-,B-
B-,B,B,B,B-,B-,B-,B-,B-
A-,B,B,B,B-,B-,B-,B-,B
B-,D,D,B,B-,C-,C,C,B-
B,C,B-,B,B-,B,B,B-,B-
C,D,C-,B,B-,C,C,C,C+
C+,B,C-,B,B-,D+,C,C+,C+
D,C-,C-,B,B-,C,C,C-,C
C,B,B,B,B-,B-,B,B-,B
B-,B,B,B,B-,B-,B-,B-,B
B,C,B-,B,B-,C-,B,C+,C
C,D,B,B,B-,C+,C+,C,B-
C+,C,C,B,B-,B-,B,C,C-
B,B,B,B,B-,B-,B-,B-,B-
C-,D,C-,B,B-,D+,C,C-,C
B,A,B,B,B-,A-,B+,B+,B+
A-,A,A,B,B-,A-,A-,A-,B+
A-,A,A,B,B-,A-,B+,A-,B+
C-,D,C-,B,B-,C,C,C,C+
A,A,A,B,B-,B+,A-,B+,B+
B,A,A,B,B-,B+,B+,B+,B
B,B,B,B,B-,C,C+,C+,C+
C,B,B,B,B-,B+,B,B+,B
D,B,B+,B,B-,C+,C+,C+,B-
C,B,B,B,B-,B,B-,B+,B
C,B,B,B,B-,B-,B-,B-,B-
C-,B-,B,B,B-,B-,B-,B,B-
D,D,B,B,B-,C-,C+,C,C+
B+,B,B,B,B-,B-,C+,B-,B-
C+,B,B,B,B-,B-,B,B-,B
C+,B,B,B,B-,B-,B-,B-,B-
C-,C,B,B,B-,B-,B-,B-,B-
B+,C,B,B,B-,C+,B-,C+,B
C,C,B,B,B-,C-,C+,C+,C+
C-,C,B,B,B-,C,C,C+,B-
C-,B,B,B,B-,B-,B-,B-,B-
B,C,C,B,B-,B-,B-,C+,B-
A-,B-,B,B,B-,B,B-,B-,B-
B,B,B,B,B-,C+,C+,B-,C+
B+,B+,B,B,B-,A,B,B+,B
B+,B,B,B,B-,B,B,B,B
A,A,A,B,B-,A-,B+,A-,B+
B,C-,C-,B,B-,B+,B-,B-,C+
B,A,A,B,B-,B+,B+,B+,B+
B,B,B,B,B-,B-,B-,B-,B-
B-,B,B+,B,B-,B,B,B,B
C,C-,C-,B,B-,C,C+,C,C
A,B,B,B,B-,B,B,B,B
D,C-,C-,B,B-,B,B-,C+,C
C-,C-,C-,B,B-,C,C,C,C+
B-,B,B,B,B-,C+,C,B-,B-
F,C-,C-,B,B-,C-,C,C,C
B,B,B,B,B-,B,B-,B-,C+
A-,B,B,B,B-,B-,B-,B-,B-
D,B,B,B,B-,B-,B-,B-,B-
B-,B,B,B,B-,B-,B,B-,B
B,B,B-,B,B-,B,B,B-,B-
A,A,A,B,B-,A-,B+,A-,B+
C,B,B,B,B-,C+,C+,C+,B
B,B,B,B,B-,B,B,B,B
C,B,B,B,B-,B,B,B,B
C-,B,A,B,B-,B+,B,B,B
A,A,A,B,B-,B+,B+,B+,B+
C+,C-,C-,B,B-,B+,B-,B-,C+
C+,B,B-,B,B-,C+,C-,C+,B-
B,B+,B,B,B-,A,B,B+,B
D,C-,B-,B,B-,C,C-,C,C
C-,B,B,B,B-,C+,C+,C+,C+
C,C-,C-,B,B-,C,C,C,C+
B-,B,B,B,B-,B-,B-,B-,B-
B-,B,B,B,B-,B-,B-,B,B
D,C-,C-,B,B-,C-,C-,C-,C
A,A-,B,B,B-,B+,B,B,B+
B,B,B,B,B-,B-,C+,B-,B-
C,C-,C-,B,B-,C-,C,C,C
B+,A,A,B,B-,B-,B-,B,B
C,C-,B,B,B-,C,C+,C+,C+
A,C,B,B,B-,B-,B-,C+,B
A,B,B,B,B-,B,B-,B-,B
A,A,A,B,B-,A-,B+,A-,B+
A-,B,B,B,B-,A,B+,B+,B+
B,B,B,B,B-,B-,C+,C+,C+
D+,D,D,B,B-,C,C,C,B-
B,C+,B,B,B-,C+,B,B-,B
A-,B-,B-,B,B-,C-,C,C+,B-
A-,A,A,B,B-,A-,B,B+,B
C,C,B,B,B-,B-,B-,C+,B
B,B,A,B,B-,B+,B+,B+,B
C,B,B,B,B-,B-,B-,B-,B-
B,B,B,B,B-,B-,B-,B-,B-
A,A,A,B,B-,A-,B+,A-,B+
B+,B,B,B,B-,B-,C+,B-,B-
B,C-,B,B,B-,C-,C,C,C
A,B,B,B,B-,B-,B,B,B
B-,B,B,B,B-,B-,B,B,B
D,C,B,B,B-,C-,C+,C+,C+
B-,B,B,B,B-,B-,B-,B-,B-
C,D+,C,B,B-,C+,C,C+,B-
A,A,A,B,B-,A-,B+,B+,B+
B,A,A,B,B-,B+,B+,B+,B+
B,B,B,B,B-,B,B,B,B-
C,B,B,B,B-,B,B-,B-,C+
A,A,A,B,B-,A-,B+,A-,B+
C+,B,B,B,B-,B+,B,B,B
C-,D,C-,B,B-,C,C+,C,C+
A,B,B,B,B-,B-,B-,B-,B-
C,B,B,B,B-,A-,B,B,B-
C+,B,B,B,B-,B-,B-,B-,B
B+,B,B,B,B-,C+,C+,C+,C+
B,B,B,B,B-,B-,B-,B-,B-
C+,C,B,B,B-,C,C,C,C+
B-,C,B,B,B-,B-,B-,B-,B
F,C-,C-,B,B-,D+,C-,C,C-
A-,A,A,B,B-,A-,B+,A-,B+
C,D,C,B,B-,C,C,C,C+
B,B,B,B,B-,B,B-,C+,B-
B+,B,B,B,B-,B,B,B,B-
B,D,C-,B,B-,C,C-,C,C+
B,B,B,B,B-,B-,B-,B-,B-
B-,D,C-,B,B-,C-,C,C,C
B,C,B,B,B-,B-,B-,B-,B-
B+,B,B,B,B-,B,B,B,B-
C,B,B,B,B-,B-,B-,B-,B-
C-,D,C-,B,B-,C,C,C,C+
D,C-,C-,B,B-,C+,C-,C,C+
B,C-,C,B,B-,B,C+,B-,B-
C-,C,C,B,B-,C-,C-,C,C+
B,A,A,B,B-,A-,B+,A-,B+
A-,B,B,B,B-,B-,B-,B-,B-
A-,D,C-,B,B-,D,C-,C-,C
C-,C-,B,B,B-,C,C+,C,C+
D,D+,C,B,B-,C+,C,C+,B-
A-,B,B,B,B-,B+,B,B,B
D,D+,C-,B,B-,C,C,C,B-
A,A,A,B,B-,A-,B+,B+,B+
C,B,B,B,B-,B-,B-,B-,B
B,B,B,B,B-,B-,B,B-,B-
B-,B,B,B,B-,C+,C,C+,C+
B-,B,B,B,B-,C,C,C+,C+
A,A,B,B,B-,A-,B+,A-,B+
D+,B,B,B,B-,B-,B-,B-,B-
B,B-,B,B,B-,B-,B-,B,B
C-,C-,C-,B,B-,C,D+,C-,C
C-,D,C-,B,B-,C,C,C,C+
C,C,B,B,B-,C,C+,C,C+
A-,B,A,B,B-,B-,B+,B,B
C,B,B,B,B-,B-,C+,B-,C+
C,C-,B,B,B-,B-,C+,B-,C+
C-,C,C-,B,B-,B-,B-,C+,C+
B,A,A,B,B-,A-,B+,A-,B+
B+,C,B,B,B-,B-,B-,B-,B-
B,B,B,B,B-,B-,C+,B-,C+
B-,B,B,B,B-,B,B-,B-,B-
B,B,B,B,B-,B-,B-,B-,B-
B,A,A,B,B-,B,B+,B+,B
B-,A,A,B,B-,B+,B+,B+,B+
B,C-,C-,B,B-,C,C,C-,C+
A-,A,A,B,B-,B+,B+,B+,B+
B,C-,C,B,B-,C+,B-,C+,C+
B-,B,B,B,B-,C+,C+,C,B-
C,B,B,B,B-,B-,B-,B-,B-
C,B,B,B,B-,B-,B-,B-,B-
B-,B,B,B,B-,B,B-,B,B
B,C-,C,B,B-,B-,B-,C+,C+
A,A,A,B,B-,A-,B+,B+,B+
B,B,B,B,B-,A-,C+,B-,B-
A-,B,B,B,B-,B,B-,B,B
A,B,B,B,B-,B-,B-,B-,B-
A-,B,B,B,B-,B,B-,B-,B-
B-,C-,C-,B,B-,D,C-,C-,C-
B,B,A,B,B-,B,B+,B+,B
A-,A,A,B,B-,A-,B+,A-,B+
D,D,C-,B,B-,C-,C+,C,C
C,C-,C-,B,B-,C-,C-,C,C+
D+,D,C-,B,B-,C,C,C,B-
C-,B,B,B,B-,B-,B-,B-,B-
D,C-,C-,B,B-,D,C-,C-,C
C,C,B,B,B-,C,C-,C,C+
B,B,B,B,B-,B,B,B,B
C+,C-,C,B,B-,C-,C+,C,B-
B,B,A,B,B-,B,B,B,B
C-,C-,C-,B,B-,B-,C,C,B-
D,D,B-,B,B-,C+,C,C,B-
B+,B,B,B,B-,B,B,B-,B-
A,A,A,B,B-,A-,B+,A-,B+
C-,B,B,B,B-,C,C+,C,C+
C-,B,B,B,B-,B-,B-,B-,B-
A,A,A,B,B-,A-,B+,B+,B+
B+,A,A,B,B-,B,B+,B+,B
C-,B,B,B,B-,C,C,C,C+
C+,B,B,B,B-,C+,C+,C+,C+
B,B,B,B,B-,B,C,C+,B-
A-,B,B,B,B-,C+,C+,C+,C+
C+,C-,C-,B,B-,C-,D,C-,C
B,B-,B,B,B-,B-,B,B-,B-
D,C,C,B,B-,C,C,C,C+
B-,C-,C-,B,B-,D,D+,C-,C
A,A,A,B,B-,A-,B+,A-,B+
A,B,B,B,B-,A-,B,B+,B
B+,C-,C,B,B-,C,C,C,C+
A,A,A,B,B-,A-,B+,A-,B+
C-,C-,C-,B,B-,C-,D,C-,C+
F,B,B,B,B-,B-,C+,B-,C+
C,C-,B,B,B-,B-,C+,B-,C+
B,B,B,B,C+,B-,C+,B-,B-
A-,B,B,B,C+,B-,C+,B-,B-
B-,B,B,B,C+,B-,C+,B-,B-
C,F,F,B,C+,C-,C-,C-,C
B,B,B,B,C+,B-,C+,B-,B-
C,B,B,B,C+,B-,C+,B-,B-
B-,C,C,B,C+,C-,C+,C,C
C+,A,A,B,C+,B+,A-,B+,B+
C,B,B,B,C+,B-,C+,B-,B-
C,B,B,B,C+,B-,C+,B-,B-
C-,B,B,B,C+,C-,C+,C,C
B,A,A,B,C+,B+,A-,B+,B+
B,B,B,B,C+,B+,B,B,B-
B,A,A,B,C+,B+,A-,B+,B+
C-,F,F,B,C+,C-,C-,C-,C
C,F,C,B,C+,C,C,C,C
C,B,B,B,C+,B-,C+,B-,B-
A,B,B,B,C+,B-,C+,B-,B-
C,F,F,B,C+,C-,D+,C-,C
B,F,F,B,C+,C-,D+,C-,C
B+,A,A,B,C+,B+,A-,B+,B+
A,A,A,B,C+,B+,A-,B+,B+
B,B,B,B,C+,B-,C+,B-,B-
A-,F,C,B,C+,C,C,C,C
F,C,C,B,C+,C+,C,C,B-
B,B,B,B,C+,B-,C+,B-,B-
B,F,C,B,C+,C,C,C,C
B,B,B,B,C+,B-,C+,B-,B-
B-,B,B,B,C+,B-,C+,C+,B-
B+,F,C,B,C+,C-,C,C-,C
B,B,B,B,C+,B-,C+,B-,B-
C,F,F,B,C+,C-,D+,C-,C
B-,B,B,B,C+,C-,C+,C,C
A-,B,B,B,C+,B+,B+,B,B+
B,B,B,B,C+,B-,C+,B-,B-
A,A,A,B,C+,B+,A-,B+,B+
F,F,F,B,C+,C,C-,C-,C
F,B,B,B,C+,B-,C+,B-,B-
A,A,A,B,C+,B+,A-,B+,B+
C+,B,B,B,C+,B,B,B,B-
F,B,B,B,C+,B-,C+,B-,B-
F,B,B,B,C+,B-,C+,B-,B-
A-,A,A,B,C+,B+,A-,B+,B+
B+,A,A,B,C+,B+,A-,B+,B+
D,F,C,B,C+,C,C,C,C
D,B,B,B,C+,B-,C+,B-,B-
C+,B,B,B,C+,B-,C+,B-,B-
B,F,C,B,C+,C,C,C,C
F,F,F,B,C+,C-,D+,C-,C
F,F,C,B,C+,C,C,C,C
C-,F,C,B,C+,C,C,C,C
B-,F,F,B,C+,D,D+,C-,C
B,B,B,B,C+,B-,C+,B-,B-
C,F,F,B,C+,C-,D+,C-,C
A,B,B,B,C+,B,B,B,B-
C,B,B,B,C+,B-,C+,B-,B-
C,B,B,B,C+,B-,C+,B-,B-
C,F,C,B,C+,C,C,C,C
F,F,F,B,C+,F,D,C-,C
F,F,C,B,C+,C,C,C,C
A-,A,A,B,C+,B+,A-,B+,B+
B,A,A,B,C+,B+,A-,B+,B+
D,F,C,B,C+,C,C,C,C
B,F,C,B,C+,C,C,C,C
C-,F,C,B,C+,C,C,C,C
B+,C,B,B,C+,C,C+,C+,C
A-,B,B,B,C+,B,B,B,B-
B,F,C,B,C+,C+,C,C,C
A,A,A,B,C+,B+,A-,B+,B+
C,B,B,B,C+,B-,C+,B-,B-
B,F,F,B,C+,D,D,C-,C
C+,A,A,B,C+,B+,A-,B+,B+
F,F,F,B,C+,C-,C-,C-,C
F,F,C,B,C+,C-,C,C-,C
A,A,A,B,C+,B+,A-,B+,B+
B,B,B,B,C+,B-,C+,B-,B-
C,B,B,B,C+,B-,C+,B-,B-
C+,F,F,B,C+,C-,D+,C-,C
C,B,B,B,C+,C,B-,C+,C
A,A,A,B,C+,B+,A-,B+,B+
A-,F,C,B,C+,C,C,C,C
B,B,B,B,C+,B-,B-,B-,B-
B,B,B,B,C+,B-,B-,B-,B-
C-,F,C,B,C+,C,C,C,C
C+,B,B,B,C+,B-,B-,B-,B-
C-,F,C,B,C+,C,C,C,C
B,B,B,B,C+,B-,B-,B-,B-
C,F,C,B,C+,C,C,C,C
B,B,B,B,C+,B-,B-,B-,B-
C,F,C,B,C+,C,C,C,C
F,F,F,B,C+,C-,C,C-,C
B,B,B,B,C+,B-,B-,B-,B-
F,F,F,B,C+,C+,C-,C-,D+
B-,F,C,B,C+,C,C,C,C
B+,B,B,B,C+,B-,B-,B-,B-
B,B,B,B,C+,B-,B-,B-,B-
B,B,B,B,C+,B-,B-,B-,B-
C,F,C,B,C+,C-,C-,C-,C
F,B,B,B,C+,C,C+,C+,B-
A,A,A,B,C+,B+,A-,B+,B+
A,A,A,B,C+,B+,A-,B+,B+
A-,B,B,B,C+,B-,B-,B-,B-
B,B,B,B,C+,B,B,B,B-
A,A,A,B,C+,B+,A-,B+,B+
B,F,F,B,C+,C-,C-,C-,C
C-,C,B,B,C+,C,B-,C+,C
F,F,C,B,C+,C,C-,C,C
B+,C,B,B,C+,C,B-,C+,C
C+,B,B,B,C+,B-,B-,B-,B-
C,F,C,B,C+,C,C,C,C
B,B,B,B,C+,B-,B-,B-,B-
B-,F,C,B,C+,C+,C+,C,C
D,B,B,B,C+,B-,B-,B-,B-
B,F,C,B,C+,C,C-,C,C
B,A,A,B,C+,B+,A-,B+,B+
A-,B,B,B,C+,B-,B-,B-,B-
A-,A,A,B,C+,B+,A-,B+,B+
B,B,B,B,C+,B-,B-,B-,B-
D,F,C,B,C+,C,C,C,C
C,F,C,B,C+,C,C,C,C
B,B,B,B,C+,B-,B-,B-,B-
F,F,C,B,C+,C,C-,C,C
C,B,B,B,C+,B-,B-,B-,B-
B,B,B,B,C+,C+,C+,C,C
C,B,B,B,C+,B-,B-,B-,B-
C,B,B,B,C+,B-,B-,B-,B-
A,A,A,B,C+,B+,A-,B+,B+
C+,F,F,B,C+,C-,C-,C-,C
A-,B,B,B,C+,B-,B-,B-,B-
B,B,B,B,C+,A-,B,C+,B-
B,B,B,B,C+,B-,B-,B-,B-
A,A,A,B,C+,B+,A-,B+,B+
C-,B,C,B,C+,D+,C,C,B-
B+,B,B,B,C+,B-,B-,B-,B-
A,A,A,B,C+,B+,A-,B+,B+
C,F,C,B,C+,C,C,C,C
C,F,C,B,C+,C,C,C,C
C,B,B,B,C+,B-,B-,B-,B-
B-,F,F,B,C+,C-,C,C,C
A-,A,A,B,C+,B+,A-,B+,B+
F,F,C,B,C+,C,C-,C,C
B-,F,C,B,C+,C,C,C,C
B,B,B,B,C+,B,B,B,B-
F,F,C,B,C+,C,C,C,C
C-,B,B,B,C+,B-,B-,B-,B-
A,A,A,B,C+,B+,A-,B+,B+
A,A,A,B,C+,B+,A-,B+,B+
F,B,B,B,C+,C+,B-,C,B-
D+,F,C,B,C+,C-,C-,C,C
D,F,C,B,C+,C,C,C,C
C,C,B,B,C+,C,B-,C+,C
B,F,F,B,C+,C-,C-,C-,C
C,F,C,B,C+,C,C,C,C
F,F,C,B,C+,C,C,C,C
F,F,C,B,C+,C,C,C,C
C,F,C,B,C+,C-,C-,C,C
B-,B,B,B,C+,B-,B-,B-,B-
C,B,B,B,C+,B-,B-,B-,B-
C+,F,C,B,C+,C,C,C,C
F,F,F,B,C+,C-,C-,C-,C
C,B,B,B,C+,B-,B-,B-,B-
A,A,A,B,C+,A-,B+,B+,B+
C,B,B,B,C+,B-,B-,B-,B-
C,B,B,B,C+,B-,B-,B-,B-
B,A,A,B,C+,A-,B+,B+,B+
A,A,A,B,C+,A-,B+,B+,B+
C+,A,A,B,C+,A-,B+,B+,B+
B,B,B,B,C+,B-,B-,B-,B-
F,B,B,B,C+,B-,B-,B-,B-
F,B,B,B,C+,C+,C+,C+,C
F,B,B,B,C+,C,B-,C+,B-
C,B,B,B,C+,B-,B-,B-,B-
C-,F,F,B,C+,C,C-,C,C
F,F,F,B,C+,C,C-,C,C
B-,F,C,B,C+,C,C,C,C
B+,B,B,B,C+,B-,B-,B-,B-
C,F,B,B,C+,C-,C-,C,C
F,F,C,B,C+,C,C,C,C
A,A,A,B,C+,A-,B+,B+,B+
B,B,B,B,C+,B-,B-,B-,B-
B+,B,B,B,C+,B-,B-,B-,B-
A-,A,A,B,C+,A-,B+,B+,B+
B-,F,F,B,C+,C-,C,C,C
A-,B,B,B,C+,B-,B-,B-,B-
F,F,F,B,C+,C,C-,C,C
B,A,A,B,C+,A-,B+,B+,B+
A,B,B,B,C+,B-,B-,B-,B-
A-,A,A,B,C+,A-,B+,B+,B+
D+,F,C,B,C+,C,C,C,C
B,A,A,B,C+,A-,B+,B+,B+
A,A,A,B,C+,A-,B+,B+,B+
A-,A,A,B,C+,A-,B+,B+,B+
C,B,B,B,C+,C+,B-,B-,B-
C-,F,B,B,C+,C-,C-,C,C
F,B,B,B,C+,C,C+,C,B-
C,B,B,B,C+,B-,B-,B-,B-
D,B,B,B,C+,B,B+,B-,B+
B,A,A,B,C+,A-,B+,B+,B+
B,A,A,B,C+,A-,B+,B+,B+
C,B,B,B,C+,B-,B-,B-,B-
B,F,C,B,C+,C,C,C,C
B,B,B,B,C+,B-,B-,B-,B-
F,F,F,B,C+,C+,C,C,C
C,B,B,B,C+,B-,B-,B-,B-
C-,A,A,B,C+,A-,B+,B+,B+
B-,A,A,B,C+,A-,B+,B+,B+
B,A,A,B,C+,A-,B+,B+,B+
C+,F,B,B,C+,C-,C-,C,C
B,B,B,B,C+,B-,B-,B-,B-
C,B,B,B,C+,B-,B-,B-,B-
C,F,B,B,C+,D+,C-,C-,C
C,B,B,B,C+,B-,B-,B-,B-
C,B,B,B,C+,C+,B-,B-,B-
B,A,A,B,C+,A-,B+,B+,B+
A,A,A,B,C+,A-,B+,B+,B+
B,B,B,B,C+,B+,B+,B,B+
B,F,C,B,C+,C,C,C,C
B+,B,B,B,C+,C+,C+,C+,B-
C+,F,B,B,C+,D+,C-,C-,C
C+,B,B,B,C+,B-,B-,B-,B-
B,A,A,B,C+,A-,B+,B+,B+
C,B,B,B,C+,C,C+,C,C
B+,F,B,B,C+,C-,C-,C,C
A,A,A,B,C+,A-,B+,B+,B+
F,A,A,B,C+,A-,B+,B+,B+
B,B,B,B,C+,C+,C+,C+,C
A,B,B,B,C+,B-,B-,B-,B-
B,A,A,B,C+,A-,B+,B+,B+
B,B,A,B,C+,B,B,B,B-
A,B,B,B,C+,B+,B+,B,B+
C,B,B,B,C+,B-,B-,B-,B-
F,F,C,B,C+,C,C,C,B-
C+,F,B,B,C+,C-,C-,C-,C
C,F,B,B,C+,C-,C-,C,C
A-,A,A,B,C+,A-,B+,B+,B+
C-,A,A,B,C+,A-,B+,B+,B+
B-,B,B,B,C+,B+,B,C+,B-
F,F,C,B,C+,C,C,C,C
D,F,F,B,C+,C-,C,C,C
C,B,B,B,C+,B-,B-,B-,B-
C+,B,B,B,C+,C+,C,C,C
