student_id,term_number,course name,grade
1007,900,Oral Communication for Professionals,A-
10172,900,Oral Communication for Professionals,A
1175,900,Oral Communication for Professionals,B
1720,900,Oral Communication for Professionals,A
1108,900,Oral Communication for Professionals,C-
7197,900,Oral Communication for Professionals,A
1347,900,Oral Communication for Professionals,A-
10633,900,Oral Communication for Professionals,B
10563,900,Oral Communication for Professionals,C
4687,900,Oral Communication for Professionals,B
1494,900,Oral Communication for Professionals,A
6049,900,Oral Communication for Professionals,A-
8047,900,Oral Communication for Professionals,A-
3953,900,Oral Communication for Professionals,A
4948,900,Oral Communication for Professionals,A-
5960,900,Oral Communication for Professionals,A-
3273,900,Oral Communication for Professionals,A
7433,900,Oral Communication for Professionals,C+
4540,900,Oral Communication for Professionals,A-
8697,900,Oral Communication for Professionals,A
280,900,Oral Communication for Professionals,B-
1434,900,Oral Communication for Professionals,A-
752,900,Oral Communication for Professionals,B+
3117,900,Oral Communication for Professionals,A
9703,900,Oral Communication for Professionals,A
7767,900,Oral Communication for Professionals,B
8916,900,Oral Communication for Professionals,A
3021,900,Oral Communication for Professionals,A
1781,900,Oral Communication for Professionals,A
2882,900,Oral Communication for Professionals,B
1044,900,Oral Communication for Professionals,A
10522,900,Oral Communication for Professionals,A
8230,900,Oral Communication for Professionals,B
8361,900,Oral Communication for Professionals,A
9437,900,Oral Communication for Professionals,A
5700,900,Oral Communication for Professionals,A
3621,900,Oral Communication for Professionals,B
10102,900,Oral Communication for Professionals,A
10298,900,Oral Communication for Professionals,B
1162,900,Oral Communication for Professionals,F
10585,900,Oral Communication for Professionals,A-
1830,900,Communication & Leadership in Small Groups,C+
3864,900,Communication & Leadership in Small Groups,A
4556,900,Communication & Leadership in Small Groups,A
10351,900,Interpersonal Communication,C
1005,900,Introduction to the Theatre,B+
3019,900,Topics in Theatre,C+
3019,900,Scenic Design,B+
7018,900,Intermediate Dance,A
7018,900,Senior Capstone,A-
8540,900,Conversational American English for International Students,A-
9459,900,Introduction to Women & Gender Studies,A
2841,900,Introduction to Women & Gender Studies,B+
6162,900,Introduction to Women & Gender Studies,B
2498,900,Women in Science and Engineering,B+
5991,900,Women in Science and Engineering,A
6125,900,Minority Women Writers of the United States,A-
4118,900,Gay and Lesbian Literature,B-
7109,900,Gay and Lesbian Literature,A
9989,900,"Management, Gender & Race",B-
8402,900,Women and the Arts,A
9062,910,Agricultural Business Internship,B+
5689,910,Introduction to Marketing,A
7128,910,Organizational Behavior,B+
7411,910,Organizational Behavior,A-
6922,910,College Algebra,B+
300,910,Trigonometry and Analytic Geometry,B
8045,910,Calculus and Analytic Geometry I,C-
528,910,Calculus and Analytic Geometry I,B
8248,910,Calculus and Analytic Geometry I,A-
5215,910,Calculus and Analytic Geometry I,B-
6922,910,College Writing II,C+
3460,910,College Writing II,C+
528,910,"Race, Gender, and Class",A
2018,910,Planet Earth,A
5689,910,World Civilization II,B
7128,910,World Civilization II,A-
3460,910,World Civilization II,B
6960,910,Relaxation,A
7005,910,"The Political Economy of Race, Gender and Ethnicity",B+
2018,910,Elementary Spanish,B+
5083,910,Oral Communication for Professionals,B+
6643,910,Management Accounting,B
3474,910,Agricultural Business Internship,A
8480,910,Leadership and Management,C
5559,910,Introduction to Marketing,C+
7955,910,"Management, Gender & Race",B
10145,910,"Management, Gender & Race",B
9813,910,Strategic Management,B-
5553,910,Industrial Studies Internship,A
3684,910,Industrial Studies Internship,A
10172,910,Industrial Studies Internship,A
5958,910,Industrial Studies Internship,A
5074,910,Reclamation Internship,A
2290,910,General Chemistry II,B
6460,910,General Chemistry II,A
958,910,Engineering Modeling and Design,A
9437,910,Engineering Modeling and Design,A
5825,910,Engineering Modeling and Design,A
8697,910,Engineering Modeling and Design,A-
10595,910,Engineering Modeling and Design,B+
3708,910,Engineering Mechanics-Statics,B
3159,910,Engineering Mechanics-Statics,B+
2483,910,Engineering Mechanics-Statics,D+
9437,910,Engineering Mechanics-Dynamics,A-
3583,910,Engineering Mechanics-Dynamics,B
3545,910,Mechanics of Materials,B
3284,910,Basic Thermoscience for Engineers,C+
3159,910,Basic Thermoscience for Engineers,B
9826,910,Engineering Economy,B+
8480,910,Elementary Statistics,C
7683,910,Precalculus,B
2737,910,Trigonometry and Analytic Geometry,A-
3021,910,Calculus and Analytic Geometry I,B+
6323,910,Calculus and Analytic Geometry I,C-
2473,910,Calculus and Analytic Geometry I,B+
8697,910,Calculus and Analytic Geometry I,B-
10595,910,Calculus and Analytic Geometry I,B
3432,910,Calculus and Analytic Geometry II,F
1009,910,Calculus and Analytic Geometry II,F
9559,910,Calculus and Analytic Geometry II,B-
2299,910,Calculus and Analytic Geometry II,F
958,910,Calculus and Analytic Geometry III,C
986,910,Calculus and Analytic Geometry III,C+
3708,910,Calculus and Analytic Geometry III,C
3545,910,Calculus and Analytic Geometry III,C-
5825,910,Calculus and Analytic Geometry III,A
9699,910,Differential Equations I,A
4588,910,Differential Equations I,F
845,910,Differential Equations I,B-
259,910,Differential Equations I,A-
3877,910,Differential Equations I,C
9437,910,Statistical Methods with Applications,B+
7306,910,Statistical Methods with Applications,A
107,910,Statistical Methods with Applications,F
4266,910,Statistical Methods with Applications,B-
2290,910,Statistical Methods with Applications,B+
9479,910,Statistical Methods with Applications,F
10161,910,Statistical Methods with Applications,B
8859,910,Statistical Methods with Applications,C-
3877,910,Statistical Methods with Applications,B-
3030,910,Manufacturing Processes,A
8859,910,Manufacturing Processes,A
5366,910,Design of Machine Elements,C
3030,910,Computer-Aided Engineering,A
9504,910,Computer-Aided Engineering,A
7471,910,Art Survey,A-
5716,910,Art Survey,A
619,910,Minority Women Writers of the United States,A
3284,910,"Race, Gender, and Class",A
3021,910,"Race, Gender, and Class",A
2737,910,Minority Women Writers of the United States,A
5430,910,"The Political Economy of Race, Gender and Ethnicity",A
2483,910,"The Political Economy of Race, Gender and Ethnicity",A
2487,910,Planet Earth,A-
4570,910,World Civilization II,B+
4357,910,World Civilization II,B
9699,910,World Civilization II,A
3985,910,World Civilization II,A
6323,910,World Civilization II,C+
3030,910,History of the United States to 1877,A
107,910,History of the United States since 1877,F
2699,910,History of the United States since 1877,A
5716,910,Music Appreciation,A
4357,910,Music Appreciation,A
846,910,"Science, Technology, and Ethics",A
5430,910,"Science, Technology, and Ethics",B+
3877,910,"Science, Technology, and Ethics",B-
3583,910,"Science, Technology, and Ethics",A-
3021,910,Fitness Assessment and Management,A
10243,910,Scuba Diving,A
2473,910,"The Political Economy of Race, Gender and Ethnicity",A-
9826,910,"The Political Economy of Race, Gender and Ethnicity",A-
107,910,Psychology of Women,C
9479,910,Introduction to Sociology,B
4266,910,Elementary Spanish,A
2307,910,Elementary Spanish,A
2503,910,Elementary Spanish,B+
4266,910,Elementary Spanish,A
2307,910,Elementary Spanish,A-
2503,910,Elementary Spanish,A-
9699,910,Oral Communication for Professionals,A
2699,910,Oral Communication for Professionals,A
5299,910,Liberal Arts & Education Short Term International Experience,A
3334,910,Liberal Arts & Education Short Term International Experience,B
6794,910,Liberal Arts & Education Short Term International Experience,B+
8053,910,Liberal Arts & Education Short Term International Experience,B+
9389,895,Financial Accounting,B
4483,895,Human Resource Management,B-
1579,895,Human Resource Management,B
7128,895,Human Resource Management,A-
7005,895,World Civilization II,A-
839,895,Music Appreciation,A
780,895,Social Inequalities,A
348,895,Oral Communication for Professionals,A-
6449,895,Oral Communication for Professionals,A
7955,895,Management Accounting,B-
9813,895,Accounting Issues for Managers,B+
5958,895,Microcomputer Applications,A
6914,895,Manufacturing Processes,A
5178,895,Manufacturing Processes,A
10243,895,Manufacturing Processes,A
6622,895,Social Inequalities,A
2701,895,World Civilization II,B-
5569,895,World Civilization II,A
9948,895,Music Appreciation,A
9097,895,Music Appreciation,A
3183,895,Music Appreciation,A
2981,895,Music Appreciation,A
4768,895,Music Appreciation,A
2669,895,Music Appreciation,A
1013,895,Music Appreciation,A
7306,895,Fitness Assessment and Management,A
1162,895,Fitness Assessment and Management,A
8425,895,Introduction to Politics,A-
9700,895,Introduction to Politics,A
7018,895,Psychology and the Law,A
7158,895,Introduction to Sociology,A-
8008,895,Social Inequalities,A
7975,895,Social Inequalities,A
9759,895,Social Inequalities,A
5896,895,Oral Communication for Professionals,A
3838,950,Financial Accounting,C-
281,950,Financial Accounting,B
9534,950,Financial Accounting,C
6379,950,Financial Accounting,C
9057,950,Financial Accounting,A
1378,950,Financial Accounting,C
3071,950,Financial Accounting,C
4940,950,Financial Accounting,C+
2208,950,Financial Accounting,C+
6661,950,Financial Accounting,D
9024,950,Management Accounting,C+
990,950,Management Accounting,B+
1967,950,Management Accounting,A-
6142,950,Management Accounting,C
9228,950,Management Accounting,C-
4698,950,Management Accounting,C
6073,950,Management Accounting,F
8797,950,Management Accounting,F
3313,950,Accounting Issues for Managers,F
6750,950,Accounting Issues for Managers,C+
16,950,Accounting Issues for Managers,B+
5909,950,Accounting Issues for Managers,B
32,950,Accounting Issues for Managers,B
990,950,Intermediate Accounting I,B
5673,950,Accounting Information Systems,B
990,950,Federal Income Tax,B-
5673,950,Federal Income Tax,B-
10594,950,Advanced Accounting I,C
10594,950,Concepts of Biology,B-
32,950,Concepts of Biology,C
2160,950,Concepts of Biology,B
9947,950,Concepts of Biology,C+
9969,950,Concepts of Biology,A
7053,950,Concepts of Biology,B+
7005,950,Concepts of Biology,B+
2937,950,Concepts of Biology,B
7049,950,Concepts of Biology,B
1423,950,Concepts of Biology,B+
9228,950,General Botany,C
8231,950,General Botany,A
5442,950,Human Anatomy and Physiology I,B
6976,950,Microbiology,B
6976,950,Genetics,B
6976,950,Senior Thesis,A
1629,950,Global Business,F
4338,950,Global Business,B+
9534,950,Global Business,A
1640,950,Global Business,B-
2448,950,Global Business,A
4785,950,Global Business,C
9376,950,Global Business,B
6142,950,Global Business,C+
10282,950,Global Business,B-
990,950,Global Business,A-
1967,950,Global Business,A-
5616,950,Global Business,C+
8231,950,Global Business,A
7127,950,Global Business,C
3071,950,Global Business,C
3838,950,Global Business,B
7944,950,Global Business,A-
4940,950,Global Business,B-
6082,950,Global Business,B-
8797,950,Global Business,A-
715,950,Global Business,B-
10594,950,Supply Chain Management,B
9024,950,Supply Chain Management,B
10434,950,Supply Chain Management,B
8915,950,Supply Chain Management,B+
6459,950,Leadership and Management,B-
5529,950,Leadership and Management,D
9127,950,Leadership and Management,D+
6308,950,Leadership and Management,C+
3539,950,Leadership and Management,B+
5861,950,Leadership and Management,F
1639,950,Leadership and Management,B
6092,950,Leadership and Management,A
2579,950,Leadership and Management,A
10365,950,Leadership and Management,A
10644,950,Leadership and Management,A-
91,950,Leadership and Management,B+
3700,950,Leadership and Management,A
3544,950,Leadership and Management,A
342,950,Leadership and Management,A
4995,950,Leadership and Management,B+
2757,950,Leadership and Management,A-
2353,950,Leadership and Management,B
1040,950,Leadership and Management,F
7384,950,Leadership and Management,B
10194,950,Leadership and Management,B
4193,950,Leadership and Management,B
9592,950,Leadership and Management,B
7721,950,Leadership and Management,A
5686,950,Leadership and Management,B-
570,950,Leadership and Management,C
269,950,Leadership and Management,B
348,950,Leadership and Management,B
766,950,Leadership and Management,C+
8226,950,Leadership and Management,C
882,950,Leadership and Management,B-
6811,950,Leadership and Management,B+
276,950,Leadership and Management,A
3071,950,Leadership and Management,B
890,950,Leadership and Management,A-
2876,950,Leadership and Management,F
4424,950,Leadership and Management,A
300,950,Leadership and Management,B
1691,950,Leadership and Management,A
943,950,Leadership and Management,C
5760,950,Leadership and Management,C
482,950,Leadership and Management,C
512,950,Leadership and Management,B
6750,950,Business Analytics,A-
4338,950,Introduction to Marketing,C
4698,950,Introduction to Marketing,C-
4940,950,Introduction to Marketing,C+
5083,950,Introduction to Marketing,C
3539,950,Introduction to Marketing,B
6304,950,Introduction to Marketing,B
8376,950,Introduction to Marketing,C+
761,950,Introduction to Marketing,F
1186,950,Introduction to Marketing,C-
9810,950,Introduction to Marketing,D+
715,950,Introduction to Marketing,C+
6661,950,Introduction to Marketing,C
1378,950,Introduction to Marketing,D
6073,950,Introduction to Marketing,F
9228,950,Introduction to Marketing,C
10569,950,Introduction to Marketing,C
2145,950,Introduction to Marketing,C
6304,950,Human Resource Management,B+
7694,950,Human Resource Management,C
9228,950,Human Resource Management,A
347,950,Human Resource Management,B
7671,950,Human Resource Management,A
4372,950,Human Resource Management,B
6241,950,Human Resource Management,D+
528,950,Human Resource Management,C-
2208,950,Compensation Management,B
9551,950,The Legal Environment of Business,C
4052,950,The Legal Environment of Business,C
6009,950,The Legal Environment of Business,C+
528,950,The Legal Environment of Business,C
6142,950,The Legal Environment of Business,B
9954,950,Small Business Management,B
10555,950,E-Commerce and E-Marketing in Today's World,C+
5083,950,"Management, Gender & Race",B
10592,950,"Management, Gender & Race",B
9551,950,"Management, Gender & Race",B
9532,950,"Management, Gender & Race",A
2018,950,"Management, Gender & Race",F
